term,coefficient,std_error,p_value,ci_95_low,ci_95_high,model_type
Intercept,-1.6932940299798516,0.4499628677266559,0.0001677622335110453,-2.5752050451044575,-0.8113830148552458,glm_binomial
C(perturbation_type)[T.controlled_paraphrase],1.3561130476240668,0.8065872367750091,0.09270515699501768,-0.22476888684463203,2.9369949820927657,glm_binomial
C(perturbation_type)[T.synonym_substitution],-0.9985054790859158,1.1277132252607636,0.37592745538672345,-3.208782785486518,1.211771827314686,glm_binomial
C(perturbation_type)[T.syntactic_reordering],1.9234135894470747,0.7656604029299523,0.012001592272382476,0.4227467753159422,3.4240804035782073,glm_binomial
C(linguistic_category)[T.mixed],0.14063370781411075,0.450769533319236,0.755051290884818,-0.7428583428195197,1.0241257584477412,glm_binomial
C(linguistic_category)[T.modifier],0.32486230515756587,0.6008752427223281,0.5887498743642064,-0.8528315297799605,1.5025561400950922,glm_binomial
C(linguistic_category)[T.noun],0.9782884543132013,0.5060789140696772,0.053226969643295374,-0.013607990598506814,1.9701848992249094,glm_binomial
C(linguistic_category)[T.unknown],0.14103199547728623,0.595546783902196,0.8128034617399942,-1.0262182520796763,1.308282243034249,glm_binomial
C(linguistic_category)[T.verb],-0.8046029352035513,0.6180706911842719,0.19298558844993619,-2.0159992298245024,0.4067933594173996,glm_binomial
C(model_name)[T.BioBERT],0.013910402528329235,0.06809459509772724,0.8381342546933743,-0.11955255140505389,0.14737335646171235,glm_binomial
C(model_name)[T.PubMedBERT],-0.08585510498149024,0.06908448613591343,0.21395805269148305,-0.22125820969833726,0.049547999735356785,glm_binomial
C(perturbation_type)[T.controlled_paraphrase]:C(linguistic_category)[T.mixed],-1.3166469861214736,0.8112845086487704,0.10460726353435952,-2.9067354042883373,0.2734414320453904,glm_binomial
C(perturbation_type)[T.synonym_substitution]:C(linguistic_category)[T.mixed],-8.039985339459536e-12,6.941705352322771e-09,0.9990758785613035,-1.3613532467181017e-08,1.3597452496502098e-08,glm_binomial
C(perturbation_type)[T.syntactic_reordering]:C(linguistic_category)[T.mixed],-1.546296780339068,0.7717165639261602,0.04510105332771233,-3.0588334519073443,-0.03376010877079172,glm_binomial
C(perturbation_type)[T.controlled_paraphrase]:C(linguistic_category)[T.modifier],-22.779727352045498,19671.717271909405,0.9990760548029348,-38578.63709434901,38533.077639644915,glm_binomial
C(perturbation_type)[T.synonym_substitution]:C(linguistic_category)[T.modifier],0.36440535913977196,1.2048433074001308,0.7623087269821318,-1.9970441303786057,2.7258548486581495,glm_binomial
C(perturbation_type)[T.syntactic_reordering]:C(linguistic_category)[T.modifier],-1.5788276166438524,0.8833978175598358,0.07390168764024253,-3.310255523082416,0.15260028979471119,glm_binomial
C(perturbation_type)[T.controlled_paraphrase]:C(linguistic_category)[T.noun],-0.7226466211417744,1.0199776697498413,0.4786394120827765,-2.7217661188865527,1.2764728766030038,glm_binomial
C(perturbation_type)[T.synonym_substitution]:C(linguistic_category)[T.noun],-0.06552358258544912,1.1548555142487702,0.9547543236147469,-2.328998797860522,2.197951632689624,glm_binomial
C(perturbation_type)[T.syntactic_reordering]:C(linguistic_category)[T.noun],-2.4663699495018125,0.9139919075390512,0.006966125853461146,-4.257761170439416,-0.674978728564209,glm_binomial
C(perturbation_type)[T.controlled_paraphrase]:C(linguistic_category)[T.unknown],-0.6547989324314069,1.2471630583971138,0.5995618278328879,-3.099193609738574,1.7895957448757605,glm_binomial
C(perturbation_type)[T.synonym_substitution]:C(linguistic_category)[T.unknown],1.223837357024096,1.4385253417239239,0.39490363689416397,-1.5956205036029687,4.043295217651161,glm_binomial
C(perturbation_type)[T.syntactic_reordering]:C(linguistic_category)[T.unknown],0.024348855582840834,1.4945323595477433,0.9870014747982455,-2.904880742860403,2.9535784540260845,glm_binomial
C(perturbation_type)[T.controlled_paraphrase]:C(linguistic_category)[T.verb],-0.20732314823931047,0.9770338741209894,0.8319537533183091,-2.1222743531920902,1.7076280567134694,glm_binomial
C(perturbation_type)[T.synonym_substitution]:C(linguistic_category)[T.verb],1.5914888225660793,1.210633298172308,0.18864706746651516,-0.7813088403365849,3.9642864854687434,glm_binomial
C(perturbation_type)[T.syntactic_reordering]:C(linguistic_category)[T.verb],-22.06790460913002,27820.009473368034,0.9993670872561271,-54548.2845219736,54504.148712755334,glm_binomial
lexical_change_magnitude,1.0600779805756197,0.2844486420731823,0.00019394032866718882,0.5025688866608576,1.6175870744903817,glm_binomial
